Time,Interest,Boredom,Admiration,Disappointment,Surprise (positive),Surprise (negative)
0.32,0.56,0.23,0.2,0.13,0.06,0.04
0.68,0.42,0.32,0.18,0.21,0.03,0.02
1.0,0.47,0.45,0.17,0.22,0.03,0.03
1.32,0.43,0.49,0.16,0.24,0.04,0.04
1.68,0.54,0.25,0.25,0.12,0.04,0.03
2.0,0.55,0.23,0.27,0.12,0.04,0.02
2.32,0.47,0.08,0.22,0.05,0.13,0.05
2.68,0.48,0.06,0.22,0.04,0.04,0.02
3.0,0.52,0.08,0.23,0.05,0.08,0.03
3.32,0.54,0.07,0.27,0.05,0.04,0.02
3.68,0.53,0.07,0.26,0.05,0.05,0.02
4.0,0.55,0.1,0.28,0.06,0.05,0.02
4.32,0.54,0.08,0.26,0.05,0.06,0.02
4.68,0.55,0.08,0.28,0.05,0.06,0.02
5.0,0.55,0.09,0.26,0.05,0.05,0.02
5.32,0.49,0.12,0.23,0.08,0.17,0.07
5.68,0.56,0.1,0.25,0.06,0.05,0.02
6.0,0.4,0.13,0.17,0.09,0.12,0.06
6.32,0.37,0.25,0.2,0.16,0.03,0.02
6.68,0.56,0.21,0.22,0.11,0.07,0.04
7.0,0.6,0.13,0.24,0.06,0.11,0.05
7.32,0.6,0.15,0.23,0.08,0.13,0.06
7.68,0.58,0.15,0.23,0.07,0.05,0.03
8.0,0.57,0.18,0.21,0.09,0.06,0.04
8.32,0.54,0.15,0.22,0.09,0.12,0.06
8.68,0.55,0.16,0.29,0.11,0.09,0.05
9.0,0.49,0.25,0.18,0.16,0.14,0.09
9.32,0.51,0.17,0.21,0.11,0.1,0.06
9.68,0.42,0.29,0.2,0.17,0.03,0.03
10.0,0.35,0.18,0.15,0.11,0.38,0.2
10.32,0.56,0.34,0.21,0.15,0.07,0.05
10.68,0.41,0.27,0.15,0.15,0.41,0.22
11.0,0.53,0.29,0.19,0.15,0.2,0.12
11.32,0.54,0.26,0.2,0.13,0.26,0.13
11.68,0.58,0.18,0.23,0.09,0.1,0.05
12.0,0.56,0.29,0.21,0.13,0.09,0.06
12.32,0.52,0.21,0.21,0.12,0.21,0.11
12.68,0.53,0.27,0.19,0.14,0.21,0.12
13.0,0.53,0.33,0.22,0.17,0.04,0.03
13.32,0.57,0.28,0.21,0.14,0.08,0.05
13.68,0.62,0.27,0.22,0.12,0.08,0.05
14.0,0.51,0.36,0.22,0.19,0.04,0.03
14.32,0.51,0.31,0.22,0.18,0.03,0.03
14.68,0.54,0.26,0.27,0.14,0.04,0.02
15.0,0.54,0.3,0.28,0.15,0.03,0.02
15.32,0.55,0.28,0.28,0.14,0.03,0.02
15.68,0.52,0.29,0.27,0.16,0.03,0.02
16.0,0.49,0.31,0.25,0.18,0.03,0.02
16.32,0.51,0.32,0.27,0.17,0.03,0.02
16.68,0.57,0.31,0.28,0.15,0.03,0.02
17.0,0.38,0.27,0.21,0.2,0.02,0.02
17.32,0.52,0.33,0.24,0.17,0.03,0.02
17.68,0.52,0.3,0.25,0.16,0.03,0.02
18.0,0.53,0.36,0.24,0.17,0.04,0.03
18.32,0.51,0.4,0.21,0.19,0.04,0.03
18.68,0.42,0.53,0.16,0.26,0.03,0.03
19.0,0.45,0.51,0.17,0.24,0.03,0.03
19.32,0.44,0.55,0.16,0.24,0.04,0.03
19.68,0.42,0.62,0.15,0.26,0.04,0.04
20.0,0.41,0.53,0.17,0.23,0.02,0.02
20.32,0.54,0.32,0.28,0.14,0.03,0.02
20.68,0.53,0.27,0.27,0.14,0.03,0.02
21.0,0.53,0.28,0.27,0.15,0.03,0.02
21.32,0.58,0.27,0.3,0.12,0.03,0.02
21.68,0.55,0.27,0.28,0.13,0.03,0.02
22.0,0.52,0.36,0.24,0.18,0.03,0.02
22.32,0.51,0.39,0.23,0.19,0.03,0.02
22.68,0.49,0.44,0.21,0.21,0.03,0.03
23.0,0.47,0.42,0.21,0.21,0.03,0.03
23.32,0.51,0.4,0.23,0.19,0.03,0.02
23.68,0.52,0.28,0.27,0.15,0.04,0.03
24.0,0.43,0.13,0.21,0.09,0.6,0.24
24.32,0.46,0.33,0.16,0.23,0.05,0.05
24.68,0.45,0.33,0.17,0.25,0.05,0.04
25.0,0.44,0.33,0.17,0.24,0.03,0.03
25.32,0.38,0.39,0.13,0.33,0.03,0.03
25.68,0.38,0.37,0.12,0.3,0.04,0.04
26.0,0.41,0.36,0.13,0.28,0.04,0.04
26.32,0.52,0.31,0.22,0.17,0.04,0.03
26.68,0.54,0.3,0.23,0.16,0.05,0.03
27.0,0.65,0.34,0.21,0.14,0.06,0.04
