Time,Calmness,Excitement,Awkwardness,Doubt,Anxiety,Triumph
0.32,0.61,0.12,0.27,0.27,0.12,0.04
0.68,0.64,0.08,0.19,0.22,0.12,0.04
1.0,0.79,0.06,0.22,0.29,0.13,0.03
1.32,0.65,0.07,0.23,0.34,0.12,0.04
1.68,0.42,0.12,0.25,0.34,0.14,0.03
2.0,0.6,0.08,0.24,0.34,0.13,0.03
2.32,0.72,0.12,0.24,0.26,0.09,0.05
2.68,0.14,0.22,0.2,0.22,0.12,0.06
3.0,0.12,0.25,0.17,0.21,0.11,0.06
3.32,0.45,0.23,0.24,0.17,0.08,0.06
3.68,0.47,0.19,0.21,0.22,0.08,0.06
4.0,0.6,0.16,0.22,0.2,0.08,0.06
4.32,0.33,0.32,0.21,0.16,0.07,0.07
4.68,0.26,0.23,0.25,0.28,0.12,0.06
5.0,0.25,0.24,0.2,0.26,0.11,0.06
5.32,0.3,0.21,0.22,0.28,0.11,0.05
5.68,0.66,0.11,0.22,0.28,0.1,0.04
6.0,0.33,0.21,0.21,0.27,0.1,0.05
6.32,0.29,0.2,0.22,0.3,0.12,0.05
6.68,0.28,0.25,0.26,0.25,0.11,0.06
7.0,0.53,0.17,0.23,0.26,0.09,0.05
7.32,0.65,0.13,0.23,0.26,0.09,0.05
7.68,0.49,0.17,0.24,0.27,0.1,0.05
8.0,0.64,0.15,0.24,0.23,0.08,0.06
8.32,0.37,0.19,0.23,0.29,0.1,0.05
8.68,0.49,0.16,0.15,0.08,0.08,0.06
9.0,0.28,0.36,0.21,0.17,0.08,0.08
9.32,0.3,0.39,0.2,0.12,0.06,0.09
9.68,0.22,0.21,0.19,0.27,0.1,0.05
10.0,0.27,0.15,0.2,0.32,0.13,0.04
10.32,0.35,0.13,0.22,0.34,0.14,0.04
10.68,0.39,0.09,0.22,0.37,0.15,0.03
11.0,0.39,0.08,0.23,0.39,0.17,0.02
11.32,0.45,0.08,0.22,0.38,0.16,0.03
11.68,0.43,0.09,0.22,0.37,0.15,0.03
12.0,0.46,0.08,0.21,0.38,0.16,0.03
12.32,0.39,0.1,0.23,0.35,0.15,0.03
12.68,0.46,0.08,0.22,0.39,0.16,0.02
13.0,0.58,0.07,0.19,0.38,0.14,0.03
13.32,0.57,0.07,0.22,0.37,0.14,0.03
13.68,0.34,0.11,0.23,0.42,0.15,0.04
14.0,0.23,0.17,0.23,0.31,0.15,0.04
14.32,0.26,0.15,0.23,0.32,0.15,0.04
14.68,0.77,0.09,0.2,0.26,0.1,0.04
15.0,0.62,0.08,0.17,0.35,0.11,0.03
15.32,0.35,0.2,0.22,0.29,0.11,0.05
15.68,0.66,0.15,0.23,0.23,0.08,0.06
16.0,0.65,0.15,0.22,0.23,0.08,0.06
16.32,0.7,0.1,0.22,0.27,0.1,0.04
16.68,0.71,0.09,0.21,0.29,0.1,0.04
17.0,0.55,0.09,0.23,0.35,0.12,0.04
17.32,0.62,0.12,0.23,0.28,0.1,0.05
17.68,0.76,0.09,0.22,0.28,0.1,0.04
18.0,0.69,0.1,0.2,0.26,0.09,0.05
18.32,0.76,0.1,0.21,0.26,0.09,0.04
18.68,0.72,0.08,0.21,0.3,0.11,0.04
19.0,0.75,0.07,0.21,0.31,0.12,0.03
19.32,0.73,0.07,0.21,0.31,0.12,0.04
19.68,0.78,0.06,0.2,0.3,0.12,0.03
20.0,0.73,0.08,0.21,0.29,0.11,0.04
20.32,0.7,0.08,0.21,0.31,0.12,0.04
20.68,0.73,0.08,0.2,0.3,0.11,0.04
21.0,0.8,0.07,0.2,0.28,0.11,0.03
21.32,0.74,0.07,0.2,0.31,0.12,0.03
21.68,0.74,0.07,0.2,0.31,0.12,0.03
22.0,0.74,0.07,0.2,0.31,0.11,0.04
22.32,0.76,0.07,0.2,0.3,0.11,0.03
22.68,0.75,0.1,0.21,0.26,0.1,0.04
23.0,0.77,0.09,0.21,0.27,0.1,0.04
23.32,0.8,0.08,0.2,0.28,0.11,0.04
23.68,0.72,0.09,0.2,0.29,0.1,0.04
24.0,0.71,0.09,0.2,0.29,0.1,0.04
24.32,0.71,0.08,0.21,0.3,0.11,0.04
24.68,0.72,0.08,0.21,0.3,0.11,0.04
25.0,0.69,0.1,0.21,0.29,0.1,0.04
25.32,0.66,0.09,0.21,0.3,0.11,0.04
25.68,0.66,0.09,0.22,0.31,0.11,0.04
26.0,0.71,0.09,0.21,0.3,0.11,0.04
26.32,0.74,0.09,0.21,0.29,0.11,0.04
26.68,0.71,0.08,0.21,0.31,0.11,0.04
27.0,0.68,0.1,0.22,0.28,0.1,0.04
27.32,0.68,0.11,0.21,0.27,0.09,0.05
27.68,0.74,0.11,0.21,0.25,0.09,0.05
28.0,0.81,0.08,0.15,0.16,0.1,0.04
28.32,0.49,0.09,0.25,0.38,0.11,0.04
28.68,0.58,0.14,0.23,0.27,0.08,0.06
29.0,0.63,0.11,0.22,0.3,0.09,0.05
29.32,0.8,0.1,0.22,0.25,0.09,0.04
29.68,0.78,0.09,0.22,0.27,0.1,0.04
30.0,0.76,0.07,0.22,0.3,0.12,0.03
30.32,0.76,0.09,0.22,0.28,0.1,0.04
30.68,0.71,0.09,0.23,0.31,0.12,0.04
31.0,0.75,0.08,0.23,0.3,0.11,0.04
31.32,0.69,0.09,0.23,0.31,0.11,0.04
31.68,0.72,0.08,0.21,0.3,0.11,0.04
32.0,0.7,0.08,0.22,0.31,0.11,0.04
32.32,0.71,0.08,0.22,0.3,0.11,0.04
32.68,0.73,0.08,0.22,0.29,0.11,0.04
33.0,0.86,0.05,0.14,0.13,0.12,0.03
33.32,0.6,0.13,0.27,0.26,0.09,0.05
33.68,0.62,0.14,0.28,0.24,0.09,0.06
34.0,0.66,0.14,0.26,0.22,0.09,0.05
34.32,0.58,0.17,0.26,0.21,0.08,0.06
34.68,0.52,0.18,0.28,0.2,0.08,0.06
35.0,0.58,0.24,0.24,0.15,0.06,0.08
35.32,0.57,0.24,0.24,0.16,0.06,0.08
35.68,0.58,0.22,0.25,0.17,0.07,0.07
36.0,0.61,0.24,0.24,0.15,0.06,0.08
36.32,0.6,0.25,0.23,0.13,0.05,0.08
36.68,0.61,0.24,0.23,0.13,0.05,0.08
37.0,0.62,0.24,0.24,0.14,0.05,0.08
37.32,0.62,0.23,0.24,0.14,0.05,0.08
37.68,0.6,0.25,0.23,0.13,0.05,0.08
38.0,0.59,0.24,0.24,0.15,0.06,0.08
38.32,0.59,0.24,0.24,0.15,0.06,0.08
38.68,0.6,0.23,0.24,0.16,0.06,0.08
39.0,0.57,0.24,0.25,0.16,0.06,0.08
39.32,0.59,0.21,0.25,0.18,0.07,0.08
39.68,0.61,0.2,0.25,0.18,0.07,0.07
40.0,0.66,0.18,0.25,0.19,0.07,0.07
40.32,0.67,0.18,0.26,0.19,0.07,0.07
40.68,0.7,0.18,0.25,0.18,0.07,0.07
41.0,0.65,0.19,0.25,0.19,0.07,0.07
41.32,0.56,0.14,0.25,0.25,0.09,0.06
41.68,0.64,0.1,0.25,0.31,0.11,0.04
42.0,0.73,0.13,0.24,0.25,0.09,0.05
42.32,0.65,0.15,0.26,0.22,0.08,0.06
42.68,0.58,0.24,0.24,0.14,0.05,0.08
43.0,0.58,0.25,0.24,0.13,0.05,0.08
43.32,0.59,0.24,0.24,0.15,0.06,0.08
43.68,0.61,0.25,0.24,0.13,0.05,0.08
44.0,0.57,0.25,0.22,0.13,0.05,0.08
44.32,0.58,0.24,0.23,0.14,0.05,0.08
44.68,0.61,0.24,0.24,0.14,0.05,0.08
45.0,0.6,0.22,0.25,0.16,0.06,0.08
45.32,0.54,0.24,0.24,0.15,0.06,0.08
45.68,0.58,0.22,0.24,0.16,0.06,0.08
46.0,0.56,0.24,0.23,0.15,0.06,0.08
46.32,0.57,0.22,0.24,0.17,0.06,0.08
46.68,0.65,0.18,0.26,0.2,0.07,0.07
47.0,0.72,0.16,0.24,0.2,0.07,0.06
47.32,0.7,0.15,0.24,0.22,0.08,0.06
