Id,Text,BeginPosition,EndPosition,BeginTime,EndTime,Confidence,SpeakerConfidence,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Annoyance,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Determination,Disappointment,Disapproval,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Enthusiasm,Entrancement,Envy,Excitement,Fear,Gratitude,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Sarcasm,Satisfaction,Desire,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph,1,2,3,4,5,6,7,8,9,toxic,severe_toxic,obscene,threat,insult,identity_hate
unknown,Since I...,0,10,3.31004,3.70884,,,0.0023196127731353045,0.0013051927089691162,0.0038593574427068233,0.006442768033593893,0.003421241184696555,0.03553546220064163,0.017862629145383835,0.004174691159278154,0.02611222118139267,0.05582771822810173,0.08695657551288605,0.0445663221180439,0.23644883930683136,0.37687915563583374,0.01738874800503254,0.010695775970816612,0.008806685917079449,0.008509145118296146,0.026277611032128334,0.010710434056818485,0.002201662864536047,0.015283610671758652,0.08652178198099136,0.0006764937425032258,0.004248873796314001,0.005754822865128517,0.0042819431982934475,0.011785573326051235,0.0023989055771380663,0.0023597783874720335,0.005482034757733345,0.005756800528615713,0.004335991572588682,0.0011356944451108575,0.06262234598398209,0.0018737968057394028,0.0016520887147635221,0.21109475195407867,0.009004846215248108,0.0019194091437384486,0.0856093242764473,0.010210276581346989,0.0030557685531675816,0.029193446040153503,0.025514595210552216,0.006962520070374012,0.002212455263361335,0.00847737304866314,0.02195597253739834,0.00859834998846054,0.004855086095631123,0.06813360005617142,0.003873943816870451,0.017764350399374962,0.02547992765903473,0.033990487456321716,0.07634777575731277,0.824765145778656,0.005267379339784384,0.0020157508552074432,0.0015773995546624064,0.0018346754368394613,,,,,,
unknown,"Tell me, is it possible to create a new virtual address space by using the fun system call?",11,102,3.94812,8.4146805,,,0.00976585689932108,0.0056443591602146626,0.018291249871253967,0.05309572070837021,0.002013355027884245,0.026453953236341476,0.01896427385509014,0.009259711019694805,0.012982342392206192,0.04877961426973343,0.04455528035759926,0.12645959854125977,0.05472387745976448,0.18086928129196167,0.018720464780926704,0.02086847461760044,0.07646986097097397,0.27146288752555847,0.004111206624656916,0.0036080710124224424,0.0007507802220061421,0.006959724240005016,0.044974956661462784,0.00798063911497593,0.0007777624414302409,0.0013386488426476717,0.45771852135658264,0.03231605142354965,0.006728096399456263,0.24536406993865967,0.003951027989387512,0.008968427777290344,0.0005537856486625969,0.00022046345111448318,0.45152559876441956,0.03507043048739433,0.002646353328600526,0.002039907267317176,0.0011510893236845732,0.012210425920784473,0.010583579540252686,0.0012158079771324992,0.0019296600949019194,0.0015414051013067365,0.05964197963476181,0.02357618510723114,0.002691054018214345,0.0008166587795130908,0.002666258253157139,0.012944607995450497,0.0012583176139742136,0.01841546781361103,0.012672148644924164,0.014878137037158012,0.02034069411456585,0.023189304396510124,0.060051098465919495,0.3472142815589905,0.1899597942829132,0.11075080186128616,0.10678865760564804,0.060701336711645126,,,,,,
unknown,"If yes, then how?",103,120,8.81348,9.7706,,,0.008125497959554195,0.005217140540480614,0.01632392220199108,0.05618377774953842,0.0021857358515262604,0.019986256957054138,0.018824661150574684,0.008481189608573914,0.017716092988848686,0.032702475786209106,0.05005446448922157,0.1993986964225769,0.10851890593767166,0.1795978546142578,0.019920721650123596,0.02104019746184349,0.05723188444972038,0.29287394881248474,0.002146619837731123,0.003364890580996871,0.0009584688232280314,0.006697641219943762,0.05571199581027031,0.008215440437197685,0.0010908993426710367,0.0012141130864620209,0.4111969470977783,0.035943347960710526,0.003007098101079464,0.2080472856760025,0.005357549991458654,0.01128057949244976,0.0007131422171369195,0.0003886903577949852,0.5256285071372986,0.03093467280268669,0.00297943246550858,0.002252565696835518,0.0008643051260150969,0.014328976161777973,0.008957985788583755,0.001066478667780757,0.0019810458179563284,0.0007754151010885835,0.05402279645204544,0.024365367367863655,0.002788613783195615,0.0008486256701871753,0.003224069019779563,0.016185039654374123,0.0011585698230192065,0.010823788121342659,0.014969893731176853,0.006348642520606518,0.009638079442083836,0.013688743114471436,0.05225642770528793,0.3997626006603241,0.21824344992637634,0.09951700270175934,0.08661231398582458,0.04893233999609947,,,,,,
unknown,Let me remember for a second.,121,150,11.060989,13.053564,,,0.0061395918019115925,0.003895849920809269,0.014970685355365276,0.05901028960943222,0.0018713687313720584,0.019648145884275436,0.023704787716269493,0.007096182554960251,0.016772283241152763,0.03059103898704052,0.04877521097660065,0.28472158312797546,0.09073540568351746,0.20569682121276855,0.01891235262155533,0.023777727037668228,0.042392175644636154,0.36495354771614075,0.00205213506706059,0.0029320463072508574,0.0008235798450186849,0.007352340966463089,0.05526534467935562,0.0075944093987345695,0.0013790818629786372,0.0010488167172297835,0.46987491846084595,0.03125454857945442,0.002008629497140646,0.2502417266368866,0.005931106396019459,0.01262241043150425,0.0010014091385528445,0.0003839822602458298,0.4832957088947296,0.0332154743373394,0.0021798512898385525,0.003806955646723509,0.0007488018600270152,0.019125590100884438,0.013530386611819267,0.0014033709885552526,0.0011565262684598565,0.0007449521217495203,0.043858014047145844,0.028431974351406097,0.0012462030863389373,0.0009781005792319775,0.0030042838770896196,0.01694772206246853,0.0009447938646189868,0.010936983861029148,0.021043971180915833,0.00532930763438344,0.008212904445827007,0.011869904585182667,0.048561062663793564,0.39438819885253906,0.2257128655910492,0.10063838958740234,0.08597283810377121,0.049373745918273926,,,,,,
unknown,I think we talked about this in one of my classes called...,151,210,13.452079,16.95901,,,0.009151107631623745,0.004736917559057474,0.020833466202020645,0.061098843812942505,0.0013072320725768805,0.014438813552260399,0.016208849847316742,0.01002283114939928,0.01122698001563549,0.028543958440423012,0.051490865647792816,0.4487663209438324,0.06002461537718773,0.2568029463291168,0.01606690138578415,0.0271493848413229,0.029548684135079384,0.4266655445098877,0.002201260533183813,0.0028452076949179173,0.0007764900219626725,0.005263080820441246,0.033535074442625046,0.008500318042933941,0.0012638705084100366,0.0011220151791349053,0.549129068851471,0.03964868187904358,0.001781904953531921,0.31422853469848633,0.004637837875634432,0.0061898245476186275,0.0007545527769252658,0.0004361708997748792,0.5851386189460754,0.031373366713523865,0.0019156867638230324,0.011646946892142296,0.0007122515817172825,0.03527362644672394,0.021391622722148895,0.0013425436336547136,0.0011201342567801476,0.0007346082129515707,0.019621102139353752,0.04346302151679993,0.0015204171650111675,0.0009702615789137781,0.0031090793199837208,0.018898192793130875,0.0008557842229492962,0.00820205919444561,0.03539516404271126,0.0025855987332761288,0.00488458713516593,0.007692916318774223,0.03402988985180855,0.468847393989563,0.20892812311649323,0.09747499227523804,0.0750809758901596,0.04269959032535553,,,,,,
unknown,Fifteen to thirteen.,211,231,18.407545,19.04318,,,0.00837765447795391,0.004140165168792009,0.024312950670719147,0.06614363938570023,0.0014131047064438462,0.015364261344075203,0.01119416207075119,0.009821354411542416,0.011476085521280766,0.030882755294442177,0.05640227347612381,0.483550488948822,0.060850080102682114,0.24805554747581482,0.016700834035873413,0.024085083976387978,0.013908983208239079,0.2879369258880615,0.0022888951934874058,0.003806230379268527,0.0010581808164715767,0.004256884567439556,0.02270941063761711,0.006274509709328413,0.001573122339323163,0.0009490290540270507,0.4858238399028778,0.034164052456617355,0.001357728848233819,0.29423511028289795,0.0035082362592220306,0.0040704915300011635,0.0007523345993831754,0.0006097810692153871,0.5453981757164001,0.030870402231812477,0.001329355756752193,0.04569545388221741,0.0005664984346367419,0.040658093988895416,0.02684962935745716,0.0012809736654162407,0.0007123886607587337,0.0006655760225839913,0.01571454480290413,0.04080909490585327,0.0008937473758123815,0.0011387181002646685,0.0038058569189161062,0.020304998382925987,0.0006721194367855787,0.005908111575990915,0.03973998501896858,0.0031433471012860537,0.0057571507059037685,0.008120528422296047,0.027840828523039818,0.45092448592185974,0.21684399247169495,0.12027094513177872,0.08092369884252548,0.04381408169865608,,,,,,
unknown,Okay.,232,237,19.281544,19.361,0.99853516,0.8985959,0.007543938234448433,0.003625559853389859,0.02195870131254196,0.05602201446890831,0.001050261897034943,0.012164936400949955,0.01377753634005785,0.011031830683350563,0.011908130720257759,0.02492038533091545,0.06307271867990494,0.46248945593833923,0.08014078438282013,0.2551655173301697,0.012539221905171871,0.0300137996673584,0.009086186066269875,0.1872972995042801,0.0031448875088244677,0.0035969107411801815,0.0010276678949594498,0.004445730708539486,0.028336968272924423,0.008282290771603584,0.0019535210449248552,0.0006559393368661404,0.4185660779476166,0.03493241220712662,0.0008549400372430682,0.35276463627815247,0.005099888890981674,0.00345805985853076,0.0007764506153762341,0.0008461027755402029,0.5121569037437439,0.033020637929439545,0.0010727340122684836,0.07507850974798203,0.0005156629486009479,0.04075690358877182,0.039065487682819366,0.0024344322737306356,0.0007248263573274016,0.0006940811290405691,0.00833959225565195,0.05710836499929428,0.0010188763262704015,0.001340073999017477,0.0066231354139745235,0.03541402891278267,0.0004208135069347918,0.0048825908452272415,0.05224420130252838,0.002098110970109701,0.0035678211133927107,0.0049016643315553665,0.016408473253250122,0.5215840339660645,0.19429481029510498,0.10235882550477982,0.0764218345284462,0.04930322617292404,,,,,,
unknown,"So I think that if you call for in as a system call, then you're creating a child process and child processes, share the same physical memory as their parent, I think, but they have, like, a new virtual address space because I'm pretty sure every process like, has its own virtual memory.",238,526,19.599363,41.47804,,,0.10248714685440063,0.014926185831427574,0.0450703464448452,0.01996788941323757,0.0006174485897645354,0.018001580610871315,0.0028465513605624437,0.04244403913617134,0.004908550996333361,0.004848320037126541,0.08122608810663223,0.1611333042383194,0.024122359231114388,0.7093316912651062,0.02990243397653103,0.01514598447829485,0.000447346072178334,0.037968989461660385,0.012299565598368645,0.04117080941796303,0.001963776769116521,0.003591740969568491,0.03135760501027107,0.0003586435050237924,0.0013751889346167445,0.11811485886573792,0.04163958504796028,0.024534357711672783,0.0031472924165427685,0.003660329384729266,0.001082614529877901,0.00599195109680295,0.0009089001687243581,0.0004194300854578614,0.35867881774902344,0.003559545148164034,0.007499530911445618,0.020968720316886902,0.0027239390183240175,0.01219883468002081,0.3906191885471344,0.002368252957239747,0.0011451687896624207,0.004815367981791496,0.015922049060463905,0.02397332340478897,0.0003583692596293986,0.0022566604893654585,0.008598990738391876,0.01205648947507143,0.15421420335769653,0.005863839294761419,0.006011473014950752,0.003467316273599863,0.016747066751122475,0.04103405773639679,0.11858320236206055,0.7059412598609924,0.04876266047358513,0.032058242708444595,0.013042586855590343,0.005382879637181759,,,,,,
unknown,"I think that it's like, the whole thing for, like, processes to have, like, private address basis.",527,625,42.11612,48.765,,,0.22392638027668,0.02702840231359005,0.1069253534078598,0.010657742619514465,0.0022613052278757095,0.06851382553577423,0.0025593393947929144,0.07313888520002365,0.001923475880175829,0.009920146316289902,0.05747479572892189,0.08580677956342697,0.007320508360862732,0.37824389338493347,0.04822705313563347,0.024313777685165405,0.0015617680037394166,0.02409684844315052,0.028153404593467712,0.09672120958566666,0.004709359724074602,0.003638324560597539,0.01324437279254198,0.0006882690358906984,0.00047968910075724125,0.006490744184702635,0.09957092255353928,0.03328823298215866,0.00866430252790451,0.01797948218882084,0.00105155142955482,0.011796421371400356,0.0002090752823278308,0.00035168309113942087,0.30542150139808655,0.005585095379501581,0.0032022837549448013,0.006343263201415539,0.000701438169926405,0.010788998566567898,0.3867899775505066,0.002317827194929123,0.0005244020721875131,0.0022448559757322073,0.02201228216290474,0.06280548870563507,0.0004779539303854108,0.0010729235364124179,0.011141464114189148,0.022294681519269943,0.007789445575326681,0.0054282513447105885,0.0070432694628834724,0.0016366326017305255,0.0032743578776717186,0.00464632036164403,0.011167527176439762,0.2775566577911377,0.20862287282943726,0.2098386287689209,0.1737448275089264,0.0982014387845993,,,,,,
unknown,"So, yeah, I think the answer is yes.",626,662,49.490936,51.41094,,,0.0241661686450243,0.003202286781743169,0.02694331668317318,0.01219937950372696,0.0012501869350671768,0.05713457614183426,0.0018896199762821198,0.013894771225750446,0.0041531966999173164,0.023643704131245613,0.11140912771224976,0.17423921823501587,0.02846503257751465,0.574627697467804,0.03432813286781311,0.02875949814915657,0.0014253929257392883,0.04013847932219505,0.019039470702409744,0.035681743174791336,0.0019048282410949469,0.002261263784021139,0.026883037760853767,0.0004318023566156626,0.0005589845823124051,0.007914434187114239,0.054137084633111954,0.014811757951974869,0.002728333929553628,0.007937200367450714,0.00040529490797780454,0.004927404690533876,0.0003804620064329356,0.00013434022548608482,0.34214988350868225,0.0030098094139248133,0.0010913594160228968,0.004921861924231052,0.0008997643017210066,0.007577245123684406,0.49484503269195557,0.00363210029900074,0.0003517862060107291,0.0015745029086247087,0.029471876099705696,0.05926177278161049,0.0002827556454576552,0.0009518319857306778,0.012755452655255795,0.022040830925107002,0.008932431228458881,0.008854459039866924,0.008691963739693165,0.0037221931852400303,0.013437967747449875,0.019656339660286903,0.03677988052368164,0.3890697956085205,0.15589551627635956,0.17612145841121674,0.12169493734836578,0.04648345708847046,,,,,,
